details,date,description,amount,type,balance,check
DEBIT,11/30/2021,U-HAULSTORAGE PERFECT BROOMFIELD CO 11/29,-34.39,DEBIT_CARD,5251.05,
DEBIT,11/30/2021,MILE HIGH ACE HARDWARE DENVER CO 11/29,-17.39,DEBIT_CARD,5285.44,
DEBIT,11/29/2021,NEXT INS. - GL WWW.NEXTINSUR CA 11/29,-121.25,DEBIT_CARD,5302.83,
DEBIT,11/29/2021,ANGI LEADS CO 11/26,-87.07,DEBIT_CARD,5424.08,
DSLIP,11/29/2021,REMOTE ONLINE DEPOSIT # 1,310,CHECK_DEPOSIT,5511.15,1
DEBIT,11/26/2021,Zelle payment to Juan,-415,CHASE_TO_PARTNERFI,5201.15,
DEBIT,11/24/2021,Zelle payment to Juan,-5000,CHASE_TO_PARTNERFI,5616.15,
DEBIT,11/23/2021,ORIG CO NAME,-3281.72,ACH_DEBIT,10616.15,
DEBIT,11/22/2021,Zelle payment to Juan,-2000,CHASE_TO_PARTNERFI,13897.87,
DEBIT,11/22/2021,MERCURY ONE NAZARENE HTTPSMERCURYO TX 11/19,-100,DEBIT_CARD,15897.87,
DEBIT,11/22/2021,SQ *SURFERS COFFEE Wahiawa HI 11/19,-5.71,DEBIT_CARD,15997.87,
DEBIT,11/22/2021,ANGI LEADS 11/19,-337.6,DEBIT_CARD,16003.58,
CREDIT,11/22/2021,ORIG CO NAME,155,ACH_CREDIT,16341.18,
CREDIT,11/22/2021,ORIG CO NAME,4129.62,ACH_CREDIT,16186.18,
DEBIT,11/16/2021,ATM WITHDRAWAL 001679 11/163093 W 10,-60,ATM,2800.69,
DEBIT,11/16/2021,NON-CHASE ATM WITHDRAW 631850 11/1694-380 PU,-23.95,ATM,2860.69,
DEBIT,11/16/2021,CIRCLE K # 41177 9989 ARVADA CO 11/16,-3.6,DEBIT_CARD,2884.64,
DEBIT,11/16/2021,INTUIT *QuickBooks P CL.INTUIT.COM CA 11/16,-33,DEBIT_CARD,2888.24,
DSLIP,11/16/2021,REMOTE ONLINE DEPOSIT # 1,515,CHECK_DEPOSIT,2921.24,1
CREDIT,11/16/2021,ATM CASH DEPOSIT 11/16 3093 W 104TH AVE WESTMINSTER CO,60,ATM,2406.24,
DEBIT,11/15/2021,ORIG CO NAME,-1040.45,ACH_DEBIT,2346.24,
DEBIT,11/15/2021,ORIG CO NAME,-296,ACH_DEBIT,3386.69,
DEBIT,11/15/2021,U-HAULSTORAGE PERFECT BROOMFIELD CO 11/12,-43.18,DEBIT_CARD,3682.69,
DEBIT,11/15/2021,MILE HIGH TREE CARE ARVADA CO 11/12,-55,DEBIT_CARD,3725.87,
DEBIT,11/15/2021,ANGI LEADS 833-922-2897 CO 11/12,-298.62,DEBIT_CARD,3780.87,
CREDIT,11/15/2021,ORIG CO NAME,100,ACH_CREDIT,4079.49,
CREDIT,11/15/2021,ORIG CO NAME,365,ACH_CREDIT,3979.49,
DEBIT,11/12/2021,MILE HIGH TREE CARE ARVADA CO 11/11,-55,DEBIT_CARD,3614.49,
DEBIT,11/12/2021,MILE HIGH TREE CARE ARVADA CO 11/10,-65,DEBIT_CARD,3669.49,
CREDIT,11/12/2021,ORIG CO NAME,482.4,ACH_CREDIT,3734.49,
DSLIP,11/12/2021,REMOTE ONLINE DEPOSIT # 1,430,CHECK_DEPOSIT,3252.09,1
CREDIT,11/12/2021,ATM CASH DEPOSIT 11/12 3093 W 104TH AVE WESTMINSTER CO,660,ATM,2822.09,
DEBIT,11/10/2021,S & S #721 BROOMFIELD CO 11/10,-50.01,DEBIT_CARD,2162.09,
DEBIT,11/10/2021,STORAGE PERFECT 12035 BROOMFIELD CO 157460 11/10,-60,DEBIT_CARD,2212.1,
DEBIT,11/10/2021,ORIG CO NAME,-100,ACH_DEBIT,2272.1,
DEBIT,11/10/2021,ORIG CO NAME,-2281.85,ACH_DEBIT,2372.1,
DSLIP,11/10/2021,REMOTE ONLINE DEPOSIT # 1,965,CHECK_DEPOSIT,4653.95,1
DEBIT,11/9/2021,MILE HIGH TREE CARE ARVADA CO 11/08,-75,DEBIT_CARD,3688.95,
DEBIT,11/9/2021,U-HAULSTORAGE PERFECT BROOMFIELD CO 11/08,-34.39,DEBIT_CARD,3763.95,
CREDIT,11/9/2021,ORIG CO NAME,394.37,ACH_CREDIT,3798.34,
DEBIT,11/4/2021,MILE HIGH TREE CARE ARVADA CO 11/03,-55,DEBIT_CARD,3167.77,
CREDIT,11/4/2021,ORIG CO NAME,516.18,ACH_CREDIT,3222.77,
DEBIT,11/3/2021,STORAGE PERFECT 12035 BROOMFIELD CO 144120 11/03,-60,DEBIT_CARD,2706.59,
DEBIT,11/3/2021,MILE HIGH TREE CARE ARVADA CO 11/02,-75,DEBIT_CARD,2766.59,
DEBIT,11/3/2021,U-HAULSTORAGE PERFECT BROOMFIELD CO 11/01,-68.79,DEBIT_CARD,2841.59,
CREDIT,11/3/2021,ORIG CO NAME,165,ACH_CREDIT,2910.38,
CREDIT,11/3/2021,ORIG CO NAME,475,ACH_CREDIT,2745.38,
CREDIT,11/3/2021,ORIG CO NAME,700,ACH_CREDIT,2270.38,
DSLIP,11/3/2021,REMOTE ONLINE DEPOSIT # 1,415,CHECK_DEPOSIT,1570.38,1
DEBIT,11/2/2021,ORIG CO NAME,-10.8,ACH_DEBIT,1155.38,
DEBIT,11/2/2021,ORIG CO NAME,-250,ACH_DEBIT,1166.18,
DEBIT,11/2/2021,GOOGLE *SVCSfortitud g.co/HelpPay# CA 11/01,-14.79,DEBIT_CARD,1416.18,
DEBIT,11/2/2021,MILE HIGH TREE CARE ARVADA CO 11/01,-65,DEBIT_CARD,1430.97,
DEBIT,11/2/2021,GOOGLE GSUITE_fortitu 650-2530000 CA 11/01,-54,DEBIT_CARD,1495.97,
CREDIT,11/2/2021,ATM CASH DEPOSIT 11/02 3093 W 104TH AVE WESTMINSTER CO,870,ATM,1549.97,
DEBIT,11/1/2021,ORIG CO NAME,-250,ACH_DEBIT,679.97,
DEBIT,11/1/2021,ORIG CO NAME,-752,ACH_DEBIT,929.97,
DEBIT,11/1/2021,ANGI LEADS 833-922-2897 CO 10/29,-269,DEBIT_CARD,1681.97,
DEBIT,11/1/2021,U-HAULSTORAGE PERFECT BROOMFIELD CO 10/26,-103.18,DEBIT_CARD,1950.97,
CREDIT,11/1/2021,ORIG CO NAME,465,ACH_CREDIT,2054.15,
DEBIT,10/29/2021,MONTHLY SERVICE FEE,-15,FEE_TRANSACTION,1589.15,
DEBIT,10/29/2021,Online Transfer to MMA ...8707 transaction#,-500,ACCT_XFER,1604.15,
DEBIT,10/29/2021,NEXT INS. - GL WWW.NEXTINSUR CA 10/29,-121.25,DEBIT_CARD,2104.15,
DEBIT,10/29/2021,Online Transfer,-750,ACCT_XFER,2225.4,
DEBIT,10/29/2021,MILE HIGH TREE CARE ARVADA CO 10/28,-65,DEBIT_CARD,2975.4,
DEBIT,10/28/2021,ORIG CO NAME,-3121.45,ACH_DEBIT,3040.4,
DEBIT,10/28/2021,MILE HIGH TREE CARE ARVADA CO 10/27,-75,DEBIT_CARD,6161.85,
DEBIT,10/28/2021,AMZN Mktp US*9V8H014 Amzn.com/bill WA 10/28,-115.17,DEBIT_CARD,6236.85,
CREDIT,10/28/2021,ORIG CO NAME,241.15,ACH_CREDIT,6352.02,
DEBIT,10/18/2021,INTUIT *QuickBooks O CL.INTUIT.COM CA 10/16,-20.5,DEBIT_CARD,2777.25,
DEBIT,10/18/2021,MILE HIGH TREE CARE ARVADA CO 10/15,-55,DEBIT_CARD,2797.75,
DEBIT,10/18/2021,ANGI LEADS 833-922-2897 CO 10/15,-331.29,DEBIT_CARD,2852.75,
DSLIP,10/18/2021,REMOTE ONLINE DEPOSIT # 1,450,CHECK_DEPOSIT,3184.04,1
DEBIT,10/18/2021,U-HAULSTORAGE PERFECT BROOMFIELD CO 10/15,37.5,DEBIT_CARD,2734.04,
DEBIT,10/15/2021,STORAGE PERFECT 12035 BROOMFIELD CO 136945 10/15,-60,DEBIT_CARD,2696.54,
DEBIT,10/15/2021,ORIG CO NAME,-15.64,ACH_DEBIT,2756.54,
DEBIT,10/15/2021,ORIG CO NAME,-100,ACH_DEBIT,2772.18,
DEBIT,10/15/2021,ORIG CO NAME,-150.75,ACH_DEBIT,2872.18,
DEBIT,10/15/2021,ORIG CO NAME,-818.25,ACH_DEBIT,3022.93,
DEBIT,10/15/2021,ORIG CO NAME,-2310.29,ACH_DEBIT,3841.18,
DEBIT,10/15/2021,Online Transfer,-500,ACCT_XFER,6151.47,
CREDIT,10/15/2021,ORIG CO NAME,313.53,ACH_CREDIT,6651.47,
DSLIP,10/15/2021,REMOTE ONLINE DEPOSIT # 1,950,CHECK_DEPOSIT,6337.94,1
DEBIT,10/15/2021,U-HAULSTORAGE PERFECT BROOMFIELD CO 10/13,25.61,DEBIT_CARD,5387.94,
DEBIT,10/14/2021,ORIG CO NAME,-100,ACH_DEBIT,5362.33,
DEBIT,10/14/2021,MILE HIGH TREE CARE ARVADA CO 10/13,-55,DEBIT_CARD,5462.33,
CREDIT,10/14/2021,ORIG CO NAME,125,ACH_CREDIT,5517.33,
DEBIT,10/13/2021,STORAGE PERFECT 12035 BROOMFIELD CO 211618 10/13,-60,DEBIT_CARD,5392.33,
DEBIT,10/13/2021,MILE HIGH TREE CARE ARVADA CO 10/12,-65,DEBIT_CARD,5452.33,
DEBIT,10/13/2021,NOTION LABS INC HTTPSWWW.NOTI CA 10/12,-2.36,DEBIT_CARD,5517.33,
DEBIT,10/13/2021,U-HAULSTORAGE PERFECT BROOMFIELD CO 10/12,-34.39,DEBIT_CARD,5519.69,
DSLIP,10/13/2021,REMOTE ONLINE DEPOSIT # 1,500,CHECK_DEPOSIT,5554.08,1
DEBIT,10/12/2021,MILE HIGH TREE CARE ARVADA CO 10/08,-95,DEBIT_CARD,5054.08,
DEBIT,10/12/2021,ANGI LEADS 833-922-2897 CO 10/08,-93.3,DEBIT_CARD,5149.08,
CREDIT,10/12/2021,ORIG CO NAME,2941.7,ACH_CREDIT,5242.38,
DSLIP,10/12/2021,REMOTE ONLINE DEPOSIT # 1,325,CHECK_DEPOSIT,2300.68,1
DSLIP,10/12/2021,REMOTE ONLINE DEPOSIT # 1,400,CHECK_DEPOSIT,1975.68,1
DEBIT,10/12/2021,U-HAULSTORAGE PERFECT BROOMFIELD CO 10/08,25.61,DEBIT_CARD,1575.68,
DEBIT,10/8/2021,STORAGE PERFECT 12035 BROOMFIELD CO 131585 10/08,-60,DEBIT_CARD,1550.07,
CREDIT,10/8/2021,ORIG CO NAME,375,ACH_CREDIT,1610.07,
DEBIT,10/7/2021,MILE HIGH TREE CARE ARVADA CO 10/06,-65,DEBIT_CARD,1235.07,
DEBIT,10/7/2021,NAME-CHEAP.COM WWW.NAMECHEAP AZ 10/07,-9.66,DEBIT_CARD,1300.07,
DEBIT,10/7/2021,INSPIRE CHURCH 808-677-8844 HI 10/06,-41,DEBIT_CARD,1309.73,
DEBIT,10/7/2021,INSPIRE CHURCH 808-677-8844 HI 10/06,-25,DEBIT_CARD,1350.73,
DEBIT,10/7/2021,U-HAULSTORAGE PERFECT BROOMFIELD CO 10/04,-103.18,DEBIT_CARD,1375.73,
CREDIT,10/7/2021,ORIG CO NAME,525,ACH_CREDIT,1478.91,
DEBIT,10/6/2021,S & S #721 BROOMFIELD CO 10/06,-50.01,DEBIT_CARD,953.91,
DEBIT,10/6/2021,MILE HIGH TREE CARE ARVADA CO 10/05,-65,DEBIT_CARD,1003.92,
DEBIT,10/5/2021,MILE HIGH TREE CARE ARVADA CO 10/04,-55,DEBIT_CARD,1068.92,
DEBIT,10/5/2021,KICKSERV WWW.KICKSERV. TX 10/04,-49.5,DEBIT_CARD,1123.92,
CREDIT,10/5/2021,ATM CASH DEPOSIT 10/05 3093 W 104TH AVE WESTMINSTER CO,150,ATM,1173.42,
CREDIT,10/5/2021,ATM CHECK DEPOSIT 10/05 3093 W 104TH AVE WESTMINSTER CO,260,ATM_DEPOSIT,1023.42,
DEBIT,10/4/2021,ORIG CO NAME,-598.5,ACH_DEBIT,763.42,
DEBIT,10/4/2021,GOOGLE GSUITE_fortitu 650-2530000 CA 10/02,-36,DEBIT_CARD,1361.92,
DEBIT,10/4/2021,INSPIRE CHURCH 808-677-8844 HI 10/02,-178,DEBIT_CARD,1397.92,
DEBIT,10/4/2021,GOOGLE *SVCSfortitud g.co/HelpPay# CA 10/01,-11.91,DEBIT_CARD,1575.92,
CREDIT,10/4/2021,ORIG CO NAME,250,ACH_CREDIT,1587.83,
DEBIT,10/1/2021,U-HAULSTORAGE PERFECT BROOMFIELD CO 09/30,-8.79,DEBIT_CARD,1337.83,
DEBIT,10/1/2021,ANGI LEADS 833-922-2897 CO 09/30,-517.98,DEBIT_CARD,1346.62,
DEBIT,10/1/2021,MILE HIGH TREE CARE ARVADA CO 09/30,-55,DEBIT_CARD,1864.6,
DEBIT,10/1/2021,MAVERIK #544 THORNTON CO 09/30,-49.01,DEBIT_CARD,1919.6,
CREDIT,10/1/2021,Online Transfer from MMA ...8707 transaction#,200,ACCT_XFER,1968.61,
CREDIT,10/1/2021,ORIG CO NAME,600,ACH_CREDIT,1768.61,
DEBIT,9/30/2021,MONTHLY SERVICE FEE,-15,FEE_TRANSACTION,1168.61,
DEBIT,9/30/2021,MILE HIGH TREE CARE ARVADA CO 09/29,-65,DEBIT_CARD,1183.61,
CREDIT,9/30/2021,Online Transfer from MMA ...8707 transaction#,400,ACCT_XFER,1248.61,
DSLIP,9/30/2021,REMOTE ONLINE DEPOSIT # 1,250,CHECK_DEPOSIT,848.61,1
DSLIP,9/30/2021,REMOTE ONLINE DEPOSIT # 1,330,CHECK_DEPOSIT,598.61,1
DEBIT,9/13/2021,NOTION LABS INC HTTPSWWW.NOTI CA 09/12,-84.43,DEBIT_CARD,9311.39,
DEBIT,9/13/2021,ATM WITHDRAWAL,-400,ATM,9395.82,
DEBIT,9/13/2021,U-HAULTHORNTON SELF STG THORNTON CO 09/11,-34.49,DEBIT_CARD,9795.82,
DEBIT,9/13/2021,ANGI LEADS 833-922-2897 CO 09/10,-655.37,DEBIT_CARD,9830.31,
CREDIT,9/13/2021,ORIG CO NAME,450,ACH_CREDIT,10485.68,
CREDIT,9/13/2021,ORIG CO NAME,450,ACH_CREDIT,10035.68,
CREDIT,9/13/2021,ORIG CO NAME,550,ACH_CREDIT,9585.68,
CREDIT,9/13/2021,ORIG CO NAME,650,ACH_CREDIT,9035.68,
CREDIT,9/13/2021,ATM CHECK DEPOSIT 09/11 695 THORNTON PKWY THORNTON CO,310,ATM_DEPOSIT,8385.68,
CREDIT,9/13/2021,ATM CHECK DEPOSIT 09/13 4580 W 120TH AVE BROOMFIELD CO,5050,ATM_DEPOSIT,8075.68,
DEBIT,9/10/2021,SAM HILL OIL BRIGHTON CO 09/09,-49.14,DEBIT_CARD,3025.68,
CREDIT,9/10/2021,ATM CHECK DEPOSIT 09/09 411 E BROMLEY LN BRIGHTON CO,1285.74,ATM_DEPOSIT,3074.82,
DEBIT,9/9/2021,U-HAULSTORAGE PERFECT BROOMFIELD CO 09/08,-39.79,DEBIT_CARD,1789.08,
DEBIT,9/9/2021,NAME-CHEAP.COM WWW.NAMECHEAP AZ 09/09,-4.88,DEBIT_CARD,1828.87,
CHECK,9/7/2021,CHECK 5480,-1194.95,CHECK_PAID,1833.75,5480
DEBIT,9/7/2021,MILE HIGH ACE HARDWARE DENVER CO 09/04,-68.48,DEBIT_CARD,3028.7,
DEBIT,9/7/2021,U-HAUL MOVING & STORAGE THORNTON CO 09/04,-38.6,DEBIT_CARD,3097.18,
DEBIT,9/7/2021,ANGI LEADS 833-922-2897 CO 09/04,-439.28,DEBIT_CARD,3135.78,
CREDIT,9/7/2021,ORIG CO NAME,1725,ACH_CREDIT,3575.06,
DEBIT,9/3/2021,Online Transfer to MMA ...8707 transaction#,-132,ACCT_XFER,1850.06,
CREDIT,9/3/2021,ORIG CO NAME,640,ACH_CREDIT,1982.06,
DEBIT,9/2/2021,Online Transfer to MMA ...8707 transaction#,-500,ACCT_XFER,1342.06,
CHECK,9/2/2021,CHECK 5479,-769.5,CHECK_PAID,1842.06,5479
DEBIT,9/1/2021,PIONEER SAND CO HQ 08/25,-164.3,DEBIT_CARD,2611.56,
DEBIT,8/30/2021,Online Transfer to MMA,-500,ACCT_XFER,2775.86,
DEBIT,8/30/2021,NEXT INS. - GL WWW.NEXTINSUR CA 08/29,-121.25,DEBIT_CARD,3275.86,
DEBIT,8/30/2021,ANGI LEADS 833-922-2897 CO 08/27,-134.05,DEBIT_CARD,3397.11,
CREDIT,8/30/2021,ORIG CO NAME,350,ACH_CREDIT,3531.16,
CREDIT,8/30/2021,Credit Return,590,MISC_CREDIT,3181.16,
CREDIT,8/30/2021,ORIG CO NAME,1995,ACH_CREDIT,2591.16,
CHECK,8/27/2021,CHECK 5483,-200,CHECK_PAID,596.16,5483
CHECK,8/27/2021,CHECK 5482,-1120,CHECK_PAID,796.16,5482
CHECK,8/27/2021,ORIG CO NAME,-125,CHECK_PAID,1916.16,5477
DEBIT,8/26/2021,ORIG CO NAME,-200,ACH_DEBIT,2041.16,
DEBIT,8/26/2021,POS PORTAL 916-9934200 CA 08/23,-51.95,DEBIT_CARD,2241.16,
CREDIT,8/26/2021,ORIG CO NAME,505,ACH_CREDIT,2293.11,
DEBIT,8/17/2021,INTUIT * CL.INTUIT.COM CA 08/16,-12.5,DEBIT_CARD,961,
DEBIT,8/16/2021,COUNTER CHECK,-8,FEE_TRANSACTION,973.5,
CHECK,8/16/2021,CHECK 5476,-446.75,CHECK_PAID,981.5,5476
CHECK,8/16/2021,CHECK 5475,-446.75,CHECK_PAID,1428.25,5475
DSLIP,8/16/2021,DEPOSIT ID NUMBER 199391,320,DEPOSIT,1875,
DEBIT,8/13/2021,WITHDRAWAL 08/13,-350,MISC_DEBIT,1555,
DSLIP,8/13/2021,DEPOSIT,300,DEPOSIT,1905,
DSLIP,8/12/2021,DEPOSIT,1605,DEPOSIT,1605,
